Season,Race,Driver,Team,LapNumber,Stint,TyreLife,Compound,FreshTyre,LapTime,Position,LapTimeFuelCorrected
season2024,Silverstone,HAM,Mercedes,2.0,1.0,2.0,MEDIUM,True,91.42,2.0,91.53
season2024,Silverstone,HAM,Mercedes,3.0,1.0,3.0,MEDIUM,True,91.716,2.0,91.881
season2024,Silverstone,HAM,Mercedes,4.0,1.0,4.0,MEDIUM,True,91.988,2.0,92.208
season2024,Silverstone,HAM,Mercedes,5.0,1.0,5.0,MEDIUM,True,91.677,2.0,91.95200000000001
season2024,Silverstone,HAM,Mercedes,6.0,1.0,6.0,MEDIUM,True,91.746,2.0,92.076
season2024,Silverstone,HAM,Mercedes,7.0,1.0,7.0,MEDIUM,True,91.675,2.0,92.06
season2024,Silverstone,HAM,Mercedes,8.0,1.0,8.0,MEDIUM,True,91.76,2.0,92.2
season2024,Silverstone,HAM,Mercedes,9.0,1.0,9.0,MEDIUM,True,91.564,2.0,92.059
season2024,Silverstone,HAM,Mercedes,10.0,1.0,10.0,MEDIUM,True,91.515,2.0,92.065
season2024,Silverstone,HAM,Mercedes,11.0,1.0,11.0,MEDIUM,True,91.487,2.0,92.092
season2024,Silverstone,HAM,Mercedes,12.0,1.0,12.0,MEDIUM,True,91.563,2.0,92.223
season2024,Silverstone,HAM,Mercedes,13.0,1.0,13.0,MEDIUM,True,91.881,2.0,92.596
season2024,Silverstone,HAM,Mercedes,14.0,1.0,14.0,MEDIUM,True,91.609,2.0,92.37899999999999
season2024,Silverstone,HAM,Mercedes,15.0,1.0,15.0,MEDIUM,True,91.563,2.0,92.388
season2024,Silverstone,HAM,Mercedes,16.0,1.0,16.0,MEDIUM,True,91.931,2.0,92.81099999999999
season2024,Silverstone,HAM,Mercedes,17.0,1.0,17.0,MEDIUM,True,93.721,2.0,94.656
season2024,Silverstone,HAM,Mercedes,18.0,1.0,18.0,MEDIUM,True,95.071,1.0,96.06099999999999
season2024,Silverstone,HAM,Mercedes,19.0,1.0,19.0,MEDIUM,True,103.711,1.0,104.756
season2024,Silverstone,HAM,Mercedes,20.0,1.0,20.0,MEDIUM,True,100.021,3.0,101.121
season2024,Silverstone,HAM,Mercedes,21.0,1.0,21.0,MEDIUM,True,92.156,3.0,93.311
season2024,Silverstone,HAM,Mercedes,22.0,1.0,22.0,MEDIUM,True,91.095,3.0,92.30499999999999
season2024,Silverstone,HAM,Mercedes,23.0,1.0,23.0,MEDIUM,True,91.107,3.0,92.372
season2024,Silverstone,HAM,Mercedes,24.0,1.0,24.0,MEDIUM,True,91.635,3.0,92.955
season2024,Silverstone,HAM,Mercedes,25.0,1.0,25.0,MEDIUM,True,94.988,3.0,96.363
season2024,Silverstone,HAM,Mercedes,26.0,1.0,26.0,MEDIUM,True,100.792,3.0,102.22200000000001
season2024,Silverstone,HAM,Mercedes,29.0,2.0,2.0,INTERMEDIATE,True,100.42,2.0,102.015
season2024,Silverstone,HAM,Mercedes,30.0,2.0,3.0,INTERMEDIATE,True,100.467,2.0,102.117
season2024,Silverstone,HAM,Mercedes,31.0,2.0,4.0,INTERMEDIATE,True,101.538,2.0,103.243
season2024,Silverstone,HAM,Mercedes,32.0,2.0,5.0,INTERMEDIATE,True,102.475,2.0,104.235
season2024,Silverstone,HAM,Mercedes,33.0,2.0,6.0,INTERMEDIATE,True,102.435,2.0,104.25
season2024,Silverstone,HAM,Mercedes,34.0,2.0,7.0,INTERMEDIATE,True,102.757,2.0,104.62700000000001
season2024,Silverstone,HAM,Mercedes,35.0,2.0,8.0,INTERMEDIATE,True,102.271,2.0,104.196
season2024,Silverstone,HAM,Mercedes,36.0,2.0,9.0,INTERMEDIATE,True,101.924,2.0,103.90400000000001
season2024,Silverstone,HAM,Mercedes,37.0,2.0,10.0,INTERMEDIATE,True,99.711,2.0,101.746
season2024,Silverstone,HAM,Mercedes,40.0,3.0,3.0,SOFT,False,90.318,1.0,92.518
season2024,Silverstone,HAM,Mercedes,41.0,3.0,4.0,SOFT,False,90.118,1.0,92.37299999999999
season2024,Silverstone,HAM,Mercedes,42.0,3.0,5.0,SOFT,False,89.617,1.0,91.927
season2024,Silverstone,HAM,Mercedes,43.0,3.0,6.0,SOFT,False,89.793,1.0,92.158
season2024,Silverstone,HAM,Mercedes,44.0,3.0,7.0,SOFT,False,89.697,1.0,92.117
season2024,Silverstone,HAM,Mercedes,45.0,3.0,8.0,SOFT,False,89.438,1.0,91.913
season2024,Silverstone,HAM,Mercedes,46.0,3.0,9.0,SOFT,False,89.641,1.0,92.171
season2024,Silverstone,HAM,Mercedes,47.0,3.0,10.0,SOFT,False,89.538,1.0,92.12299999999999
season2024,Silverstone,HAM,Mercedes,48.0,3.0,11.0,SOFT,False,89.579,1.0,92.219
season2024,Silverstone,HAM,Mercedes,49.0,3.0,12.0,SOFT,False,89.667,1.0,92.362
season2024,Silverstone,HAM,Mercedes,50.0,3.0,13.0,SOFT,False,89.682,1.0,92.432
season2024,Silverstone,HAM,Mercedes,51.0,3.0,14.0,SOFT,False,89.743,1.0,92.548
season2024,Silverstone,HAM,Mercedes,52.0,3.0,15.0,SOFT,False,90.146,1.0,93.006
season2024,Silverstone,VER,Red Bull Racing,2.0,1.0,2.0,MEDIUM,True,91.773,3.0,91.883
season2024,Silverstone,VER,Red Bull Racing,3.0,1.0,3.0,MEDIUM,True,92.2,3.0,92.36500000000001
season2024,Silverstone,VER,Red Bull Racing,4.0,1.0,4.0,MEDIUM,True,91.933,3.0,92.153
season2024,Silverstone,VER,Red Bull Racing,5.0,1.0,5.0,MEDIUM,True,91.778,3.0,92.05300000000001
season2024,Silverstone,VER,Red Bull Racing,6.0,1.0,6.0,MEDIUM,True,91.711,3.0,92.041
season2024,Silverstone,VER,Red Bull Racing,7.0,1.0,7.0,MEDIUM,True,91.935,3.0,92.32000000000001
season2024,Silverstone,VER,Red Bull Racing,8.0,1.0,8.0,MEDIUM,True,92.038,3.0,92.478
season2024,Silverstone,VER,Red Bull Racing,9.0,1.0,9.0,MEDIUM,True,91.883,3.0,92.378
season2024,Silverstone,VER,Red Bull Racing,10.0,1.0,10.0,MEDIUM,True,91.661,3.0,92.211
season2024,Silverstone,VER,Red Bull Racing,11.0,1.0,11.0,MEDIUM,True,91.81,3.0,92.415
season2024,Silverstone,VER,Red Bull Racing,12.0,1.0,12.0,MEDIUM,True,91.894,3.0,92.554
season2024,Silverstone,VER,Red Bull Racing,13.0,1.0,13.0,MEDIUM,True,91.759,3.0,92.474
season2024,Silverstone,VER,Red Bull Racing,14.0,1.0,14.0,MEDIUM,True,91.7,3.0,92.47
season2024,Silverstone,VER,Red Bull Racing,15.0,1.0,15.0,MEDIUM,True,92.249,4.0,93.074
season2024,Silverstone,VER,Red Bull Racing,16.0,1.0,16.0,MEDIUM,True,92.504,4.0,93.384
season2024,Silverstone,VER,Red Bull Racing,17.0,1.0,17.0,MEDIUM,True,95.359,5.0,96.294
season2024,Silverstone,VER,Red Bull Racing,18.0,1.0,18.0,MEDIUM,True,96.172,5.0,97.16199999999999
season2024,Silverstone,VER,Red Bull Racing,19.0,1.0,19.0,MEDIUM,True,102.485,5.0,103.53
season2024,Silverstone,VER,Red Bull Racing,20.0,1.0,20.0,MEDIUM,True,97.108,5.0,98.208
season2024,Silverstone,VER,Red Bull Racing,21.0,1.0,21.0,MEDIUM,True,93.488,5.0,94.643
season2024,Silverstone,VER,Red Bull Racing,22.0,1.0,22.0,MEDIUM,True,91.904,5.0,93.11399999999999
season2024,Silverstone,VER,Red Bull Racing,23.0,1.0,23.0,MEDIUM,True,92.143,5.0,93.408
season2024,Silverstone,VER,Red Bull Racing,24.0,1.0,24.0,MEDIUM,True,93.02,5.0,94.33999999999999
season2024,Silverstone,VER,Red Bull Racing,25.0,1.0,25.0,MEDIUM,True,96.063,5.0,97.438
season2024,Silverstone,VER,Red Bull Racing,28.0,2.0,2.0,INTERMEDIATE,True,101.176,4.0,102.71600000000001
season2024,Silverstone,VER,Red Bull Racing,29.0,2.0,3.0,INTERMEDIATE,True,101.533,3.0,103.128
season2024,Silverstone,VER,Red Bull Racing,30.0,2.0,4.0,INTERMEDIATE,True,102.098,3.0,103.748
season2024,Silverstone,VER,Red Bull Racing,31.0,2.0,5.0,INTERMEDIATE,True,102.025,3.0,103.73
season2024,Silverstone,VER,Red Bull Racing,32.0,2.0,6.0,INTERMEDIATE,True,102.538,3.0,104.298
season2024,Silverstone,VER,Red Bull Racing,33.0,2.0,7.0,INTERMEDIATE,True,102.606,3.0,104.42099999999999
season2024,Silverstone,VER,Red Bull Racing,34.0,2.0,8.0,INTERMEDIATE,True,102.447,3.0,104.31700000000001
season2024,Silverstone,VER,Red Bull Racing,35.0,2.0,9.0,INTERMEDIATE,True,103.029,3.0,104.954
season2024,Silverstone,VER,Red Bull Racing,36.0,2.0,10.0,INTERMEDIATE,True,101.958,3.0,103.938
season2024,Silverstone,VER,Red Bull Racing,37.0,2.0,11.0,INTERMEDIATE,True,98.869,3.0,100.904
season2024,Silverstone,VER,Red Bull Racing,40.0,3.0,2.0,HARD,True,90.056,3.0,92.256
season2024,Silverstone,VER,Red Bull Racing,41.0,3.0,3.0,HARD,True,89.604,3.0,91.859
season2024,Silverstone,VER,Red Bull Racing,42.0,3.0,4.0,HARD,True,89.472,3.0,91.782
season2024,Silverstone,VER,Red Bull Racing,43.0,3.0,5.0,HARD,True,89.105,3.0,91.47
season2024,Silverstone,VER,Red Bull Racing,44.0,3.0,6.0,HARD,True,89.372,3.0,91.792
season2024,Silverstone,VER,Red Bull Racing,45.0,3.0,7.0,HARD,True,89.137,3.0,91.612
season2024,Silverstone,VER,Red Bull Racing,46.0,3.0,8.0,HARD,True,89.543,3.0,92.07300000000001
season2024,Silverstone,VER,Red Bull Racing,47.0,3.0,9.0,HARD,True,89.411,3.0,91.996
season2024,Silverstone,VER,Red Bull Racing,48.0,3.0,10.0,HARD,True,88.952,2.0,91.592
season2024,Silverstone,VER,Red Bull Racing,49.0,3.0,11.0,HARD,True,89.56,2.0,92.255
season2024,Silverstone,VER,Red Bull Racing,50.0,3.0,12.0,HARD,True,89.286,2.0,92.036
season2024,Silverstone,VER,Red Bull Racing,51.0,3.0,13.0,HARD,True,89.443,2.0,92.248
season2024,Silverstone,VER,Red Bull Racing,52.0,3.0,14.0,HARD,True,89.089,2.0,91.949
season2024,Silverstone,NOR,McLaren,2.0,1.0,2.0,MEDIUM,True,92.188,4.0,92.298
season2024,Silverstone,NOR,McLaren,3.0,1.0,3.0,MEDIUM,True,91.991,4.0,92.156
season2024,Silverstone,NOR,McLaren,4.0,1.0,4.0,MEDIUM,True,91.976,4.0,92.196
season2024,Silverstone,NOR,McLaren,5.0,1.0,5.0,MEDIUM,True,91.716,4.0,91.991
season2024,Silverstone,NOR,McLaren,6.0,1.0,6.0,MEDIUM,True,91.896,4.0,92.226
season2024,Silverstone,NOR,McLaren,7.0,1.0,7.0,MEDIUM,True,92.071,4.0,92.456
season2024,Silverstone,NOR,McLaren,8.0,1.0,8.0,MEDIUM,True,92.018,4.0,92.458
season2024,Silverstone,NOR,McLaren,9.0,1.0,9.0,MEDIUM,True,91.976,4.0,92.471
season2024,Silverstone,NOR,McLaren,10.0,1.0,10.0,MEDIUM,True,91.83,4.0,92.38
season2024,Silverstone,NOR,McLaren,11.0,1.0,11.0,MEDIUM,True,91.748,4.0,92.35300000000001
season2024,Silverstone,NOR,McLaren,12.0,1.0,12.0,MEDIUM,True,91.718,4.0,92.378
season2024,Silverstone,NOR,McLaren,13.0,1.0,13.0,MEDIUM,True,91.472,4.0,92.187
season2024,Silverstone,NOR,McLaren,14.0,1.0,14.0,MEDIUM,True,91.407,4.0,92.17699999999999
season2024,Silverstone,NOR,McLaren,15.0,1.0,15.0,MEDIUM,True,90.946,3.0,91.771
season2024,Silverstone,NOR,McLaren,16.0,1.0,16.0,MEDIUM,True,91.69,3.0,92.57
season2024,Silverstone,NOR,McLaren,17.0,1.0,17.0,MEDIUM,True,94.304,3.0,95.239
season2024,Silverstone,NOR,McLaren,18.0,1.0,18.0,MEDIUM,True,94.125,3.0,95.115
season2024,Silverstone,NOR,McLaren,19.0,1.0,19.0,MEDIUM,True,101.436,2.0,102.48100000000001
season2024,Silverstone,NOR,McLaren,20.0,1.0,20.0,MEDIUM,True,97.704,1.0,98.80399999999999
season2024,Silverstone,NOR,McLaren,21.0,1.0,21.0,MEDIUM,True,91.513,1.0,92.668
season2024,Silverstone,NOR,McLaren,22.0,1.0,22.0,MEDIUM,True,90.86,1.0,92.07
season2024,Silverstone,NOR,McLaren,23.0,1.0,23.0,MEDIUM,True,91.176,1.0,92.441
season2024,Silverstone,NOR,McLaren,24.0,1.0,24.0,MEDIUM,True,91.629,1.0,92.949
season2024,Silverstone,NOR,McLaren,25.0,1.0,25.0,MEDIUM,True,94.307,1.0,95.682
season2024,Silverstone,NOR,McLaren,26.0,1.0,26.0,MEDIUM,True,101.515,1.0,102.94500000000001
season2024,Silverstone,NOR,McLaren,29.0,2.0,2.0,INTERMEDIATE,True,100.266,1.0,101.861
season2024,Silverstone,NOR,McLaren,30.0,2.0,3.0,INTERMEDIATE,True,100.717,1.0,102.367
season2024,Silverstone,NOR,McLaren,31.0,2.0,4.0,INTERMEDIATE,True,101.313,1.0,103.018
season2024,Silverstone,NOR,McLaren,32.0,2.0,5.0,INTERMEDIATE,True,102.216,1.0,103.976
season2024,Silverstone,NOR,McLaren,33.0,2.0,6.0,INTERMEDIATE,True,102.607,1.0,104.422
season2024,Silverstone,NOR,McLaren,34.0,2.0,7.0,INTERMEDIATE,True,103.078,1.0,104.94800000000001
season2024,Silverstone,NOR,McLaren,35.0,2.0,8.0,INTERMEDIATE,True,102.935,1.0,104.86
season2024,Silverstone,NOR,McLaren,36.0,2.0,9.0,INTERMEDIATE,True,102.34,1.0,104.32000000000001
season2024,Silverstone,NOR,McLaren,37.0,2.0,10.0,INTERMEDIATE,True,99.786,1.0,101.821
season2024,Silverstone,NOR,McLaren,38.0,2.0,11.0,INTERMEDIATE,True,97.999,1.0,100.089
season2024,Silverstone,NOR,McLaren,41.0,3.0,4.0,SOFT,False,89.733,2.0,91.988
season2024,Silverstone,NOR,McLaren,42.0,3.0,5.0,SOFT,False,90.006,2.0,92.316
season2024,Silverstone,NOR,McLaren,43.0,3.0,6.0,SOFT,False,89.262,2.0,91.627
season2024,Silverstone,NOR,McLaren,44.0,3.0,7.0,SOFT,False,89.752,2.0,92.172
season2024,Silverstone,NOR,McLaren,45.0,3.0,8.0,SOFT,False,89.635,2.0,92.11
season2024,Silverstone,NOR,McLaren,46.0,3.0,9.0,SOFT,False,89.96,2.0,92.49
season2024,Silverstone,NOR,McLaren,47.0,3.0,10.0,SOFT,False,89.838,2.0,92.42299999999999
season2024,Silverstone,NOR,McLaren,48.0,3.0,11.0,SOFT,False,90.556,3.0,93.196
season2024,Silverstone,NOR,McLaren,49.0,3.0,12.0,SOFT,False,90.515,3.0,93.21
season2024,Silverstone,NOR,McLaren,50.0,3.0,13.0,SOFT,False,90.544,3.0,93.294
season2024,Silverstone,NOR,McLaren,51.0,3.0,14.0,SOFT,False,90.769,3.0,93.57400000000001
season2024,Silverstone,NOR,McLaren,52.0,3.0,15.0,SOFT,False,90.913,3.0,93.773
season2024,Silverstone,PIA,McLaren,2.0,1.0,2.0,MEDIUM,True,92.361,5.0,92.471
season2024,Silverstone,PIA,McLaren,3.0,1.0,3.0,MEDIUM,True,91.927,5.0,92.09200000000001
season2024,Silverstone,PIA,McLaren,4.0,1.0,4.0,MEDIUM,True,91.919,5.0,92.139
season2024,Silverstone,PIA,McLaren,5.0,1.0,5.0,MEDIUM,True,91.832,5.0,92.107
season2024,Silverstone,PIA,McLaren,6.0,1.0,6.0,MEDIUM,True,92.062,5.0,92.392
season2024,Silverstone,PIA,McLaren,7.0,1.0,7.0,MEDIUM,True,91.925,5.0,92.31
season2024,Silverstone,PIA,McLaren,8.0,1.0,8.0,MEDIUM,True,91.994,5.0,92.434
season2024,Silverstone,PIA,McLaren,9.0,1.0,9.0,MEDIUM,True,92.0,5.0,92.495
season2024,Silverstone,PIA,McLaren,10.0,1.0,10.0,MEDIUM,True,91.811,5.0,92.361
season2024,Silverstone,PIA,McLaren,11.0,1.0,11.0,MEDIUM,True,91.855,5.0,92.46000000000001
season2024,Silverstone,PIA,McLaren,12.0,1.0,12.0,MEDIUM,True,91.663,5.0,92.323
season2024,Silverstone,PIA,McLaren,13.0,1.0,13.0,MEDIUM,True,91.896,5.0,92.611
season2024,Silverstone,PIA,McLaren,14.0,1.0,14.0,MEDIUM,True,91.697,5.0,92.467
season2024,Silverstone,PIA,McLaren,15.0,1.0,15.0,MEDIUM,True,91.514,5.0,92.339
season2024,Silverstone,PIA,McLaren,16.0,1.0,16.0,MEDIUM,True,92.118,5.0,92.99799999999999
season2024,Silverstone,PIA,McLaren,17.0,1.0,17.0,MEDIUM,True,93.988,4.0,94.923
season2024,Silverstone,PIA,McLaren,18.0,1.0,18.0,MEDIUM,True,94.269,4.0,95.259
season2024,Silverstone,PIA,McLaren,19.0,1.0,19.0,MEDIUM,True,100.728,4.0,101.773
season2024,Silverstone,PIA,McLaren,20.0,1.0,20.0,MEDIUM,True,97.348,2.0,98.448
season2024,Silverstone,PIA,McLaren,21.0,1.0,21.0,MEDIUM,True,91.819,2.0,92.974
season2024,Silverstone,PIA,McLaren,22.0,1.0,22.0,MEDIUM,True,91.169,2.0,92.37899999999999
season2024,Silverstone,PIA,McLaren,23.0,1.0,23.0,MEDIUM,True,90.976,2.0,92.241
season2024,Silverstone,PIA,McLaren,24.0,1.0,24.0,MEDIUM,True,91.392,2.0,92.71199999999999
season2024,Silverstone,PIA,McLaren,25.0,1.0,25.0,MEDIUM,True,94.271,2.0,95.646
season2024,Silverstone,PIA,McLaren,26.0,1.0,26.0,MEDIUM,True,100.622,2.0,102.052
season2024,Silverstone,PIA,McLaren,27.0,1.0,27.0,MEDIUM,True,109.747,3.0,111.232
season2024,Silverstone,PIA,McLaren,30.0,2.0,2.0,INTERMEDIATE,True,100.492,6.0,102.14200000000001
season2024,Silverstone,PIA,McLaren,31.0,2.0,3.0,INTERMEDIATE,True,102.161,6.0,103.866
season2024,Silverstone,PIA,McLaren,32.0,2.0,4.0,INTERMEDIATE,True,103.137,6.0,104.897
season2024,Silverstone,PIA,McLaren,33.0,2.0,5.0,INTERMEDIATE,True,103.325,6.0,105.14
season2024,Silverstone,PIA,McLaren,34.0,2.0,6.0,INTERMEDIATE,True,103.954,5.0,105.824
season2024,Silverstone,PIA,McLaren,35.0,2.0,7.0,INTERMEDIATE,True,103.309,5.0,105.234
season2024,Silverstone,PIA,McLaren,36.0,2.0,8.0,INTERMEDIATE,True,102.52,5.0,104.5
season2024,Silverstone,PIA,McLaren,37.0,2.0,9.0,INTERMEDIATE,True,99.635,5.0,101.67
season2024,Silverstone,PIA,McLaren,40.0,3.0,2.0,MEDIUM,True,89.913,4.0,92.113
season2024,Silverstone,PIA,McLaren,41.0,3.0,3.0,MEDIUM,True,89.574,4.0,91.829
season2024,Silverstone,PIA,McLaren,42.0,3.0,4.0,MEDIUM,True,89.581,4.0,91.891
season2024,Silverstone,PIA,McLaren,43.0,3.0,5.0,MEDIUM,True,89.286,4.0,91.651
season2024,Silverstone,PIA,McLaren,44.0,3.0,6.0,MEDIUM,True,89.221,4.0,91.641
season2024,Silverstone,PIA,McLaren,45.0,3.0,7.0,MEDIUM,True,89.222,4.0,91.69699999999999
season2024,Silverstone,PIA,McLaren,46.0,3.0,8.0,MEDIUM,True,89.233,4.0,91.763
season2024,Silverstone,PIA,McLaren,47.0,3.0,9.0,MEDIUM,True,89.049,4.0,91.634
season2024,Silverstone,PIA,McLaren,48.0,3.0,10.0,MEDIUM,True,89.124,4.0,91.764
season2024,Silverstone,PIA,McLaren,49.0,3.0,11.0,MEDIUM,True,89.283,4.0,91.978
season2024,Silverstone,PIA,McLaren,50.0,3.0,12.0,MEDIUM,True,89.958,4.0,92.708
season2024,Silverstone,PIA,McLaren,51.0,3.0,13.0,MEDIUM,True,88.748,4.0,91.55300000000001
season2024,Silverstone,PIA,McLaren,52.0,3.0,14.0,MEDIUM,True,89.928,4.0,92.788
season2024,Silverstone,SAI,Ferrari,2.0,1.0,2.0,MEDIUM,True,92.359,6.0,92.469
season2024,Silverstone,SAI,Ferrari,3.0,1.0,3.0,MEDIUM,True,92.102,6.0,92.26700000000001
season2024,Silverstone,SAI,Ferrari,4.0,1.0,4.0,MEDIUM,True,92.045,6.0,92.265
season2024,Silverstone,SAI,Ferrari,5.0,1.0,5.0,MEDIUM,True,91.939,6.0,92.214
season2024,Silverstone,SAI,Ferrari,6.0,1.0,6.0,MEDIUM,True,91.9,6.0,92.23
season2024,Silverstone,SAI,Ferrari,7.0,1.0,7.0,MEDIUM,True,92.702,6.0,93.087
season2024,Silverstone,SAI,Ferrari,8.0,1.0,8.0,MEDIUM,True,92.372,6.0,92.812
season2024,Silverstone,SAI,Ferrari,9.0,1.0,9.0,MEDIUM,True,92.484,6.0,92.979
season2024,Silverstone,SAI,Ferrari,10.0,1.0,10.0,MEDIUM,True,92.362,6.0,92.91199999999999
season2024,Silverstone,SAI,Ferrari,11.0,1.0,11.0,MEDIUM,True,92.123,6.0,92.72800000000001
season2024,Silverstone,SAI,Ferrari,12.0,1.0,12.0,MEDIUM,True,92.358,6.0,93.018
season2024,Silverstone,SAI,Ferrari,13.0,1.0,13.0,MEDIUM,True,92.251,6.0,92.96600000000001
season2024,Silverstone,SAI,Ferrari,14.0,1.0,14.0,MEDIUM,True,92.106,6.0,92.87599999999999
season2024,Silverstone,SAI,Ferrari,15.0,1.0,15.0,MEDIUM,True,91.916,6.0,92.741
season2024,Silverstone,SAI,Ferrari,16.0,1.0,16.0,MEDIUM,True,92.455,6.0,93.335
season2024,Silverstone,SAI,Ferrari,17.0,1.0,17.0,MEDIUM,True,94.228,6.0,95.163
season2024,Silverstone,SAI,Ferrari,18.0,1.0,18.0,MEDIUM,True,94.31,6.0,95.3
season2024,Silverstone,SAI,Ferrari,19.0,1.0,19.0,MEDIUM,True,100.51,6.0,101.555
season2024,Silverstone,SAI,Ferrari,20.0,1.0,20.0,MEDIUM,True,96.538,6.0,97.63799999999999
season2024,Silverstone,SAI,Ferrari,21.0,1.0,21.0,MEDIUM,True,93.507,6.0,94.662
season2024,Silverstone,SAI,Ferrari,22.0,1.0,22.0,MEDIUM,True,92.157,6.0,93.36699999999999
season2024,Silverstone,SAI,Ferrari,23.0,1.0,23.0,MEDIUM,True,92.297,6.0,93.562
season2024,Silverstone,SAI,Ferrari,24.0,1.0,24.0,MEDIUM,True,92.734,6.0,94.05399999999999
season2024,Silverstone,SAI,Ferrari,25.0,1.0,25.0,MEDIUM,True,95.143,6.0,96.518
season2024,Silverstone,SAI,Ferrari,28.0,2.0,2.0,INTERMEDIATE,True,102.641,6.0,104.18100000000001
season2024,Silverstone,SAI,Ferrari,29.0,2.0,3.0,INTERMEDIATE,True,102.447,5.0,104.042
season2024,Silverstone,SAI,Ferrari,30.0,2.0,4.0,INTERMEDIATE,True,102.737,5.0,104.387
season2024,Silverstone,SAI,Ferrari,31.0,2.0,5.0,INTERMEDIATE,True,103.007,5.0,104.712
season2024,Silverstone,SAI,Ferrari,32.0,2.0,6.0,INTERMEDIATE,True,103.298,5.0,105.058
season2024,Silverstone,SAI,Ferrari,33.0,2.0,7.0,INTERMEDIATE,True,103.201,5.0,105.01599999999999
season2024,Silverstone,SAI,Ferrari,34.0,2.0,8.0,INTERMEDIATE,True,102.794,4.0,104.664
season2024,Silverstone,SAI,Ferrari,35.0,2.0,9.0,INTERMEDIATE,True,103.59,4.0,105.515
season2024,Silverstone,SAI,Ferrari,36.0,2.0,10.0,INTERMEDIATE,True,102.748,4.0,104.72800000000001
season2024,Silverstone,SAI,Ferrari,37.0,2.0,11.0,INTERMEDIATE,True,100.432,4.0,102.467
season2024,Silverstone,SAI,Ferrari,38.0,2.0,12.0,INTERMEDIATE,True,98.37,5.0,100.46000000000001
season2024,Silverstone,SAI,Ferrari,41.0,3.0,2.0,HARD,True,90.475,5.0,92.72999999999999
season2024,Silverstone,SAI,Ferrari,42.0,3.0,3.0,HARD,True,89.872,5.0,92.182
season2024,Silverstone,SAI,Ferrari,43.0,3.0,4.0,HARD,True,89.872,5.0,92.237
season2024,Silverstone,SAI,Ferrari,44.0,3.0,5.0,HARD,True,89.739,5.0,92.159
season2024,Silverstone,SAI,Ferrari,45.0,3.0,6.0,HARD,True,89.589,5.0,92.064
season2024,Silverstone,SAI,Ferrari,46.0,3.0,7.0,HARD,True,89.588,5.0,92.118
season2024,Silverstone,SAI,Ferrari,47.0,3.0,8.0,HARD,True,89.553,5.0,92.13799999999999
season2024,Silverstone,SAI,Ferrari,48.0,3.0,9.0,HARD,True,89.415,5.0,92.055
season2024,Silverstone,SAI,Ferrari,49.0,3.0,10.0,HARD,True,89.439,5.0,92.13399999999999
season2024,Silverstone,SAI,Ferrari,52.0,4.0,5.0,SOFT,False,88.293,5.0,91.153
season2024,Silverstone,HUL,Haas F1 Team,2.0,1.0,2.0,MEDIUM,True,92.844,9.0,92.954
season2024,Silverstone,HUL,Haas F1 Team,3.0,1.0,3.0,MEDIUM,True,92.605,9.0,92.77000000000001
season2024,Silverstone,HUL,Haas F1 Team,4.0,1.0,4.0,MEDIUM,True,92.563,9.0,92.783
season2024,Silverstone,HUL,Haas F1 Team,5.0,1.0,5.0,MEDIUM,True,92.768,9.0,93.043
season2024,Silverstone,HUL,Haas F1 Team,6.0,1.0,6.0,MEDIUM,True,92.697,9.0,93.027
season2024,Silverstone,HUL,Haas F1 Team,7.0,1.0,7.0,MEDIUM,True,92.733,9.0,93.11800000000001
season2024,Silverstone,HUL,Haas F1 Team,8.0,1.0,8.0,MEDIUM,True,92.802,9.0,93.242
season2024,Silverstone,HUL,Haas F1 Team,9.0,1.0,9.0,MEDIUM,True,92.396,9.0,92.891
season2024,Silverstone,HUL,Haas F1 Team,10.0,1.0,10.0,MEDIUM,True,92.439,9.0,92.98899999999999
season2024,Silverstone,HUL,Haas F1 Team,11.0,1.0,11.0,MEDIUM,True,92.428,9.0,93.033
season2024,Silverstone,HUL,Haas F1 Team,12.0,1.0,12.0,MEDIUM,True,92.401,9.0,93.06099999999999
season2024,Silverstone,HUL,Haas F1 Team,13.0,1.0,13.0,MEDIUM,True,92.468,9.0,93.183
season2024,Silverstone,HUL,Haas F1 Team,14.0,1.0,14.0,MEDIUM,True,92.621,9.0,93.39099999999999
season2024,Silverstone,HUL,Haas F1 Team,15.0,1.0,15.0,MEDIUM,True,92.672,9.0,93.497
season2024,Silverstone,HUL,Haas F1 Team,16.0,1.0,16.0,MEDIUM,True,93.194,9.0,94.074
season2024,Silverstone,HUL,Haas F1 Team,17.0,1.0,17.0,MEDIUM,True,95.447,9.0,96.382
season2024,Silverstone,HUL,Haas F1 Team,18.0,1.0,18.0,MEDIUM,True,95.834,9.0,96.824
season2024,Silverstone,HUL,Haas F1 Team,19.0,1.0,19.0,MEDIUM,True,105.752,8.0,106.797
season2024,Silverstone,HUL,Haas F1 Team,20.0,1.0,20.0,MEDIUM,True,97.529,7.0,98.62899999999999
season2024,Silverstone,HUL,Haas F1 Team,21.0,1.0,21.0,MEDIUM,True,92.649,7.0,93.804
season2024,Silverstone,HUL,Haas F1 Team,22.0,1.0,22.0,MEDIUM,True,92.233,7.0,93.443
season2024,Silverstone,HUL,Haas F1 Team,23.0,1.0,23.0,MEDIUM,True,92.612,7.0,93.877
season2024,Silverstone,HUL,Haas F1 Team,24.0,1.0,24.0,MEDIUM,True,93.352,7.0,94.672
